scenario,seed,policy,window,profile,count,passed,percent
semi,7,mild,full_population,80:4096,64,64,100.0
semi,7,aggressive,warm_2_4s,128:1024,5,5,100.0
semi,7,aggressive,warm_2_4s,128:2048,4,4,100.0
semi,7,aggressive,warm_2_4s,128:256,4,3,75.0
semi,7,aggressive,warm_2_4s,128:4096,7,7,100.0
semi,7,aggressive,warm_2_4s,160:1024,4,4,100.0
semi,7,aggressive,warm_2_4s,160:2048,5,5,100.0
semi,7,aggressive,warm_2_4s,160:256,8,8,100.0
semi,7,aggressive,warm_2_4s,160:4096,10,10,100.0
semi,7,aggressive,warm_2_4s,200:1024,8,8,100.0
semi,7,aggressive,warm_2_4s,200:2048,6,6,100.0
semi,7,aggressive,warm_2_4s,200:256,6,6,100.0
semi,7,aggressive,warm_2_4s,200:4096,14,14,100.0
semi,7,aggressive,warm_2_4s,32:1024,10,10,100.0
semi,7,aggressive,warm_2_4s,32:2048,8,8,100.0
semi,7,aggressive,warm_2_4s,32:256,5,5,100.0
semi,7,aggressive,warm_2_4s,32:4096,12,12,100.0
semi,7,aggressive,warm_2_4s,64:1024,6,6,100.0
semi,7,aggressive,warm_2_4s,64:2048,8,8,100.0
semi,7,aggressive,warm_2_4s,64:256,7,7,100.0
semi,7,aggressive,warm_2_4s,64:4096,11,11,100.0
semi,7,aggressive,warm_2_4s,80:1024,9,9,100.0
semi,7,aggressive,warm_2_4s,80:2048,5,5,100.0
semi,7,aggressive,warm_2_4s,80:256,4,4,100.0
semi,7,aggressive,warm_2_4s,80:4096,12,12,100.0
semi,7,aggressive,long_2_6s,128:1024,9,9,100.0
semi,7,aggressive,long_2_6s,128:2048,8,8,100.0
semi,7,aggressive,long_2_6s,128:256,9,8,88.88888888888889
semi,7,aggressive,long_2_6s,128:4096,22,22,100.0
semi,7,aggressive,long_2_6s,160:1024,9,9,100.0
semi,7,aggressive,long_2_6s,160:2048,13,13,100.0
semi,7,aggressive,long_2_6s,160:256,12,12,100.0
semi,7,aggressive,long_2_6s,160:4096,23,23,100.0
semi,7,aggressive,long_2_6s,200:1024,13,13,100.0
semi,7,aggressive,long_2_6s,200:2048,12,12,100.0
semi,7,aggressive,long_2_6s,200:256,12,12,100.0
semi,7,aggressive,long_2_6s,200:4096,23,23,100.0
semi,7,aggressive,long_2_6s,32:1024,15,15,100.0
semi,7,aggressive,long_2_6s,32:2048,11,11,100.0
semi,7,aggressive,long_2_6s,32:256,11,11,100.0
semi,7,aggressive,long_2_6s,32:4096,24,24,100.0
semi,7,aggressive,long_2_6s,64:1024,9,9,100.0
semi,7,aggressive,long_2_6s,64:2048,14,14,100.0
semi,7,aggressive,long_2_6s,64:256,12,12,100.0
semi,7,aggressive,long_2_6s,64:4096,23,23,100.0
semi,7,aggressive,long_2_6s,80:1024,12,12,100.0
semi,7,aggressive,long_2_6s,80:2048,11,11,100.0
semi,7,aggressive,long_2_6s,80:256,10,10,100.0
semi,7,aggressive,long_2_6s,80:4096,23,23,100.0
semi,7,aggressive,full_population,128:1024,32,31,96.875
semi,7,aggressive,full_population,128:2048,32,32,100.0
semi,7,aggressive,full_population,128:256,32,29,90.625
semi,7,aggressive,full_population,128:4096,64,64,100.0
semi,7,aggressive,full_population,160:1024,32,29,90.625
semi,7,aggressive,full_population,160:2048,32,32,100.0
semi,7,aggressive,full_population,160:256,32,30,93.75
semi,7,aggressive,full_population,160:4096,64,64,100.0
semi,7,aggressive,full_population,200:1024,32,32,100.0
semi,7,aggressive,full_population,200:2048,32,32,100.0
semi,7,aggressive,full_population,200:256,32,30,93.75
semi,7,aggressive,full_population,200:4096,64,64,100.0
semi,7,aggressive,full_population,32:1024,32,32,100.0
semi,7,aggressive,full_population,32:2048,32,32,100.0
semi,7,aggressive,full_population,32:256,32,32,100.0
semi,7,aggressive,full_population,32:4096,64,64,100.0
semi,7,aggressive,full_population,64:1024,32,32,100.0
semi,7,aggressive,full_population,64:2048,32,32,100.0
semi,7,aggressive,full_population,64:256,32,32,100.0
semi,7,aggressive,full_population,64:4096,64,64,100.0
semi,7,aggressive,full_population,80:1024,32,31,96.875
semi,7,aggressive,full_population,80:2048,32,32,100.0
semi,7,aggressive,full_population,80:256,32,32,100.0
semi,7,aggressive,full_population,80:4096,64,64,100.0
semi,7,static,warm_2_4s,128:1024,6,6,100.0
semi,7,static,warm_2_4s,128:2048,5,5,100.0
semi,7,static,warm_2_4s,128:256,4,4,100.0
semi,7,static,warm_2_4s,128:4096,7,7,100.0
semi,7,static,warm_2_4s,160:1024,4,4,100.0
semi,7,static,warm_2_4s,160:2048,5,5,100.0
semi,7,static,warm_2_4s,160:256,7,7,100.0
semi,7,static,warm_2_4s,160:4096,10,10,100.0
semi,7,static,warm_2_4s,200:1024,8,8,100.0
semi,7,static,warm_2_4s,200:2048,6,6,100.0
semi,7,static,warm_2_4s,200:256,6,6,100.0
semi,7,static,warm_2_4s,200:4096,14,14,100.0
semi,7,static,warm_2_4s,32:1024,10,10,100.0
semi,7,static,warm_2_4s,32:2048,8,8,100.0
semi,7,static,warm_2_4s,32:256,5,5,100.0
semi,7,static,warm_2_4s,32:4096,12,12,100.0
semi,7,static,warm_2_4s,64:1024,6,6,100.0
semi,7,static,warm_2_4s,64:2048,8,8,100.0
semi,7,static,warm_2_4s,64:256,7,7,100.0
semi,7,static,warm_2_4s,64:4096,11,11,100.0
semi,7,static,warm_2_4s,80:1024,9,9,100.0
semi,7,static,warm_2_4s,80:2048,5,5,100.0
semi,7,static,warm_2_4s,80:256,4,4,100.0
semi,7,static,warm_2_4s,80:4096,13,13,100.0
semi,7,static,long_2_6s,128:1024,10,10,100.0
semi,7,static,long_2_6s,128:2048,9,9,100.0
semi,7,static,long_2_6s,128:256,9,9,100.0
semi,7,static,long_2_6s,128:4096,22,22,100.0
semi,7,static,long_2_6s,160:1024,9,9,100.0
semi,7,static,long_2_6s,160:2048,13,13,100.0
semi,7,static,long_2_6s,160:256,11,11,100.0
semi,7,static,long_2_6s,160:4096,22,22,100.0
semi,7,static,long_2_6s,200:1024,13,13,100.0
semi,7,static,long_2_6s,200:2048,12,12,100.0
semi,7,static,long_2_6s,200:256,12,12,100.0
semi,7,static,long_2_6s,200:4096,23,23,100.0
semi,7,static,long_2_6s,32:1024,15,15,100.0
semi,7,static,long_2_6s,32:2048,12,12,100.0
semi,7,static,long_2_6s,32:256,10,10,100.0
semi,7,static,long_2_6s,32:4096,24,24,100.0
semi,7,static,long_2_6s,64:1024,9,9,100.0
semi,7,static,long_2_6s,64:2048,14,14,100.0
semi,7,static,long_2_6s,64:256,12,12,100.0
semi,7,static,long_2_6s,64:4096,23,23,100.0
semi,7,static,long_2_6s,80:1024,12,12,100.0
semi,7,static,long_2_6s,80:2048,11,11,100.0
semi,7,static,long_2_6s,80:256,11,11,100.0
semi,7,static,long_2_6s,80:4096,23,23,100.0
semi,7,static,full_population,128:1024,32,30,93.75
semi,7,static,full_population,128:2048,32,32,100.0
semi,7,static,full_population,128:256,32,32,100.0
semi,7,static,full_population,128:4096,64,64,100.0
semi,7,static,full_population,160:1024,32,30,93.75
semi,7,static,full_population,160:2048,32,32,100.0
semi,7,static,full_population,160:256,32,32,100.0
semi,7,static,full_population,160:4096,64,64,100.0
semi,7,static,full_population,200:1024,32,32,100.0
semi,7,static,full_population,200:2048,32,32,100.0
semi,7,static,full_population,200:256,32,32,100.0
semi,7,static,full_population,200:4096,64,64,100.0
semi,7,static,full_population,32:1024,32,32,100.0
semi,7,static,full_population,32:2048,32,31,96.875
semi,7,static,full_population,32:256,32,32,100.0
semi,7,static,full_population,32:4096,64,64,100.0
semi,7,static,full_population,64:1024,32,32,100.0
semi,7,static,full_population,64:2048,32,32,100.0
semi,7,static,full_population,64:256,32,32,100.0
semi,7,static,full_population,64:4096,64,64,100.0
semi,7,static,full_population,80:1024,32,31,96.875
semi,7,static,full_population,80:2048,32,32,100.0
semi,7,static,full_population,80:256,32,32,100.0
semi,7,static,full_population,80:4096,64,64,100.0
full,7,baseline,warm_2_4s,128:1024,6,5,83.33333333333333
full,7,baseline,warm_2_4s,128:2048,4,4,100.0
full,7,baseline,warm_2_4s,128:256,15,0,0.0
full,7,baseline,warm_2_4s,128:4096,6,6,100.0
full,7,baseline,warm_2_4s,160:1024,12,12,100.0
full,7,baseline,warm_2_4s,160:2048,8,8,100.0
full,7,baseline,warm_2_4s,160:256,18,0,0.0
full,7,baseline,warm_2_4s,160:4096,4,4,100.0
full,7,baseline,warm_2_4s,200:1024,13,13,100.0
full,7,baseline,warm_2_4s,200:2048,4,4,100.0
full,7,baseline,warm_2_4s,200:256,14,0,0.0
full,7,baseline,warm_2_4s,200:4096,4,4,100.0
full,7,baseline,warm_2_4s,32:1024,10,0,0.0
full,7,baseline,warm_2_4s,32:2048,8,0,0.0
full,7,baseline,warm_2_4s,32:256,13,0,0.0
full,7,baseline,warm_2_4s,32:4096,5,5,100.0
full,7,baseline,warm_2_4s,64:1024,13,0,0.0
full,7,baseline,warm_2_4s,64:2048,3,3,100.0
full,7,baseline,warm_2_4s,64:256,12,0,0.0
full,7,baseline,warm_2_4s,64:4096,1,1,100.0
full,7,baseline,warm_2_4s,80:1024,7,0,0.0
full,7,baseline,warm_2_4s,80:2048,5,5,100.0
full,7,baseline,warm_2_4s,80:256,17,0,0.0
full,7,baseline,warm_2_4s,80:4096,4,4,100.0
full,7,baseline,long_2_6s,128:1024,18,16,88.88888888888889
full,7,baseline,long_2_6s,128:2048,9,9,100.0
full,7,baseline,long_2_6s,128:256,26,0,0.0
full,7,baseline,long_2_6s,128:4096,10,10,100.0
full,7,baseline,long_2_6s,160:1024,27,27,100.0
full,7,baseline,long_2_6s,160:2048,12,12,100.0
full,7,baseline,long_2_6s,160:256,28,0,0.0
full,7,baseline,long_2_6s,160:4096,11,11,100.0
full,7,baseline,long_2_6s,200:1024,22,22,100.0
full,7,baseline,long_2_6s,200:2048,11,11,100.0
full,7,baseline,long_2_6s,200:256,26,0,0.0
full,7,baseline,long_2_6s,200:4096,8,8,100.0
full,7,baseline,long_2_6s,32:1024,24,0,0.0
full,7,baseline,long_2_6s,32:2048,14,0,0.0
full,7,baseline,long_2_6s,32:256,28,0,0.0
full,7,baseline,long_2_6s,32:4096,13,13,100.0
full,7,baseline,long_2_6s,64:1024,26,0,0.0
full,7,baseline,long_2_6s,64:2048,9,9,100.0
full,7,baseline,long_2_6s,64:256,27,0,0.0
full,7,baseline,long_2_6s,64:4096,5,5,100.0
full,7,baseline,long_2_6s,80:1024,17,0,0.0
full,7,baseline,long_2_6s,80:2048,9,9,100.0
full,7,baseline,long_2_6s,80:256,31,0,0.0
full,7,baseline,long_2_6s,80:4096,6,6,100.0
full,7,baseline,full_population,128:1024,64,52,81.25
full,7,baseline,full_population,128:2048,32,32,100.0
full,7,baseline,full_population,128:256,96,0,0.0
full,7,baseline,full_population,128:4096,32,32,100.0
full,7,baseline,full_population,160:1024,64,62,96.875
full,7,baseline,full_population,160:2048,32,32,100.0
full,7,baseline,full_population,160:256,96,0,0.0
full,7,baseline,full_population,160:4096,32,32,100.0
full,7,baseline,full_population,200:1024,64,64,100.0
full,7,baseline,full_population,200:2048,32,32,100.0
full,7,baseline,full_population,200:256,96,1,1.0416666666666667
full,7,baseline,full_population,200:4096,32,32,100.0
full,7,baseline,full_population,32:1024,64,2,3.125
full,7,baseline,full_population,32:2048,32,4,12.5
full,7,baseline,full_population,32:256,96,1,1.0416666666666667
full,7,baseline,full_population,32:4096,32,32,100.0
full,7,baseline,full_population,64:1024,64,4,6.25
full,7,baseline,full_population,64:2048,32,32,100.0
full,7,baseline,full_population,64:256,96,0,0.0
full,7,baseline,full_population,64:4096,32,32,100.0
full,7,baseline,full_population,80:1024,64,9,14.0625
full,7,baseline,full_population,80:2048,32,32,100.0
full,7,baseline,full_population,80:256,96,0,0.0
full,7,baseline,full_population,80:4096,32,32,100.0
full,7,mild,warm_2_4s,128:1024,7,0,0.0
full,7,mild,warm_2_4s,128:2048,6,0,0.0
full,7,mild,warm_2_4s,128:256,12,2,16.666666666666668
full,7,mild,warm_2_4s,128:4096,6,5,83.33333333333333
full,7,mild,warm_2_4s,160:1024,12,0,0.0
full,7,mild,warm_2_4s,160:2048,7,0,0.0
full,7,mild,warm_2_4s,160:256,14,8,57.142857142857146
full,7,mild,warm_2_4s,160:4096,4,4,100.0
full,7,mild,warm_2_4s,200:1024,12,0,0.0
full,7,mild,warm_2_4s,200:2048,2,2,100.0
full,7,mild,warm_2_4s,200:256,14,6,42.857142857142854
full,7,mild,warm_2_4s,200:4096,5,5,100.0
full,7,mild,warm_2_4s,32:1024,14,12,85.71428571428571
full,7,mild,warm_2_4s,32:2048,9,9,100.0
full,7,mild,warm_2_4s,32:256,14,13,92.85714285714286
full,7,mild,warm_2_4s,32:4096,6,6,100.0
full,7,mild,warm_2_4s,64:1024,14,13,92.85714285714286
full,7,mild,warm_2_4s,64:2048,2,2,100.0
full,7,mild,warm_2_4s,64:256,10,10,100.0
full,7,mild,warm_2_4s,64:4096,3,3,100.0
full,7,mild,warm_2_4s,80:1024,10,10,100.0
full,7,mild,warm_2_4s,80:2048,7,7,100.0
full,7,mild,warm_2_4s,80:256,16,16,100.0
full,7,mild,warm_2_4s,80:4096,3,3,100.0
full,7,mild,long_2_6s,128:1024,22,0,0.0
full,7,mild,long_2_6s,128:2048,9,0,0.0
full,7,mild,long_2_6s,128:256,29,10,34.48275862068966
full,7,mild,long_2_6s,128:4096,9,8,88.88888888888889
full,7,mild,long_2_6s,160:1024,27,0,0.0
full,7,mild,long_2_6s,160:2048,12,3,25.0
full,7,mild,long_2_6s,160:256,26,16,61.53846153846154
full,7,mild,long_2_6s,160:4096,8,8,100.0
full,7,mild,long_2_6s,200:1024,21,0,0.0
full,7,mild,long_2_6s,200:2048,7,4,57.142857142857146
full,7,mild,long_2_6s,200:256,25,12,48.0
full,7,mild,long_2_6s,200:4096,9,9,100.0
full,7,mild,long_2_6s,32:1024,24,21,87.5
full,7,mild,long_2_6s,32:2048,15,15,100.0
full,7,mild,long_2_6s,32:256,26,24,92.3076923076923
full,7,mild,long_2_6s,32:4096,11,11,100.0
full,7,mild,long_2_6s,64:1024,23,21,91.30434782608695
full,7,mild,long_2_6s,64:2048,9,9,100.0
full,7,mild,long_2_6s,64:256,25,25,100.0
full,7,mild,long_2_6s,64:4096,8,8,100.0
full,7,mild,long_2_6s,80:1024,21,21,100.0
full,7,mild,long_2_6s,80:2048,10,10,100.0
full,7,mild,long_2_6s,80:256,27,27,100.0
full,7,mild,long_2_6s,80:4096,10,10,100.0
full,7,mild,full_population,128:1024,64,1,1.5625
full,7,mild,full_population,128:2048,32,1,3.125
full,7,mild,full_population,128:256,96,30,31.25
full,7,mild,full_population,128:4096,32,29,90.625
full,7,mild,full_population,160:1024,64,0,0.0
full,7,mild,full_population,160:2048,32,5,15.625
full,7,mild,full_population,160:256,96,43,44.791666666666664
full,7,mild,full_population,160:4096,32,32,100.0
full,7,mild,full_population,200:1024,64,2,3.125
full,7,mild,full_population,200:2048,32,12,37.5
full,7,mild,full_population,200:256,96,40,41.666666666666664
full,7,mild,full_population,200:4096,32,32,100.0
full,7,mild,full_population,32:1024,64,56,87.5
full,7,mild,full_population,32:2048,32,29,90.625
full,7,mild,full_population,32:256,96,79,82.29166666666667
full,7,mild,full_population,32:4096,32,31,96.875
full,7,mild,full_population,64:1024,64,57,89.0625
full,7,mild,full_population,64:2048,32,31,96.875
full,7,mild,full_population,64:256,96,89,92.70833333333333
full,7,mild,full_population,64:4096,32,32,100.0
full,7,mild,full_population,80:1024,64,53,82.8125
full,7,mild,full_population,80:2048,32,30,93.75
full,7,mild,full_population,80:256,96,91,94.79166666666667
full,7,mild,full_population,80:4096,32,32,100.0
full,7,aggressive,warm_2_4s,128:1024,6,0,0.0
full,7,aggressive,warm_2_4s,128:2048,5,0,0.0
full,7,aggressive,warm_2_4s,128:256,15,2,13.333333333333334
full,7,aggressive,warm_2_4s,128:4096,6,0,0.0
full,7,aggressive,warm_2_4s,160:1024,12,0,0.0
full,7,aggressive,warm_2_4s,160:2048,7,0,0.0
full,7,aggressive,warm_2_4s,160:256,16,6,37.5
full,7,aggressive,warm_2_4s,160:4096,4,1,25.0
full,7,aggressive,warm_2_4s,200:1024,11,0,0.0
full,7,aggressive,warm_2_4s,200:2048,2,0,0.0
full,7,aggressive,warm_2_4s,200:256,13,4,30.76923076923077
full,7,aggressive,warm_2_4s,200:4096,5,3,60.0
full,7,aggressive,warm_2_4s,32:1024,15,8,53.333333333333336
full,7,aggressive,warm_2_4s,32:2048,10,10,100.0
full,7,aggressive,warm_2_4s,32:256,13,11,84.61538461538461
full,7,aggressive,warm_2_4s,32:4096,6,6,100.0
full,7,aggressive,warm_2_4s,64:1024,13,12,92.3076923076923
full,7,aggressive,warm_2_4s,64:2048,2,2,100.0
full,7,aggressive,warm_2_4s,64:256,12,10,83.33333333333333
full,7,aggressive,warm_2_4s,64:4096,2,2,100.0
full,7,aggressive,warm_2_4s,80:1024,7,5,71.42857142857143
full,7,aggressive,warm_2_4s,80:2048,6,6,100.0
full,7,aggressive,warm_2_4s,80:256,16,13,81.25
full,7,aggressive,warm_2_4s,80:4096,2,2,100.0
full,7,aggressive,long_2_6s,128:1024,20,2,10.0
full,7,aggressive,long_2_6s,128:2048,9,0,0.0
full,7,aggressive,long_2_6s,128:256,27,6,22.22222222222222
full,7,aggressive,long_2_6s,128:4096,9,3,33.333333333333336
full,7,aggressive,long_2_6s,160:1024,27,0,0.0
full,7,aggressive,long_2_6s,160:2048,12,1,8.333333333333334
full,7,aggressive,long_2_6s,160:256,26,9,34.61538461538461
full,7,aggressive,long_2_6s,160:4096,10,5,50.0
full,7,aggressive,long_2_6s,200:1024,21,0,0.0
full,7,aggressive,long_2_6s,200:2048,9,3,33.333333333333336
full,7,aggressive,long_2_6s,200:256,25,7,28.0
full,7,aggressive,long_2_6s,200:4096,8,6,75.0
full,7,aggressive,long_2_6s,32:1024,26,16,61.53846153846154
full,7,aggressive,long_2_6s,32:2048,14,13,92.85714285714286
full,7,aggressive,long_2_6s,32:256,25,22,88.0
full,7,aggressive,long_2_6s,32:4096,12,12,100.0
full,7,aggressive,long_2_6s,64:1024,24,17,70.83333333333333
full,7,aggressive,long_2_6s,64:2048,8,6,75.0
full,7,aggressive,long_2_6s,64:256,26,21,80.76923076923077
full,7,aggressive,long_2_6s,64:4096,6,6,100.0
full,7,aggressive,long_2_6s,80:1024,21,12,57.142857142857146
full,7,aggressive,long_2_6s,80:2048,9,9,100.0
full,7,aggressive,long_2_6s,80:256,30,23,76.66666666666667
full,7,aggressive,long_2_6s,80:4096,9,9,100.0
full,7,aggressive,full_population,128:1024,64,7,10.9375
full,7,aggressive,full_population,128:2048,32,1,3.125
full,7,aggressive,full_population,128:256,96,22,22.916666666666668
full,7,aggressive,full_population,128:4096,32,15,46.875
full,7,aggressive,full_population,160:1024,64,1,1.5625
full,7,aggressive,full_population,160:2048,32,3,9.375
full,7,aggressive,full_population,160:256,96,31,32.291666666666664
full,7,aggressive,full_population,160:4096,32,20,62.5
full,7,aggressive,full_population,200:1024,64,4,6.25
full,7,aggressive,full_population,200:2048,32,9,28.125
full,7,aggressive,full_population,200:256,96,21,21.875
full,7,aggressive,full_population,200:4096,32,20,62.5
full,7,aggressive,full_population,32:1024,64,43,67.1875
full,7,aggressive,full_population,32:2048,32,27,84.375
full,7,aggressive,full_population,32:256,96,81,84.375
full,7,aggressive,full_population,32:4096,32,31,96.875
full,7,aggressive,full_population,64:1024,64,45,70.3125
full,7,aggressive,full_population,64:2048,32,28,87.5
full,7,aggressive,full_population,64:256,96,74,77.08333333333333
full,7,aggressive,full_population,64:4096,32,32,100.0
full,7,aggressive,full_population,80:1024,64,38,59.375
full,7,aggressive,full_population,80:2048,32,29,90.625
full,7,aggressive,full_population,80:256,96,69,71.875
full,7,aggressive,full_population,80:4096,32,32,100.0
full,7,static,warm_2_4s,128:1024,7,0,0.0
full,7,static,warm_2_4s,128:2048,8,2,25.0
full,7,static,warm_2_4s,128:256,15,15,100.0
full,7,static,warm_2_4s,128:4096,4,2,50.0
full,7,static,warm_2_4s,160:1024,15,0,0.0
full,7,static,warm_2_4s,160:2048,6,1,16.666666666666668
full,7,static,warm_2_4s,160:256,13,13,100.0
full,7,static,warm_2_4s,160:4096,3,3,100.0
full,7,static,warm_2_4s,200:1024,12,0,0.0
full,7,static,warm_2_4s,200:2048,2,1,50.0
full,7,static,warm_2_4s,200:256,15,15,100.0
full,7,static,warm_2_4s,200:4096,5,5,100.0
full,7,static,warm_2_4s,32:1024,12,12,100.0
full,7,static,warm_2_4s,32:2048,8,7,87.5
full,7,static,warm_2_4s,32:256,12,9,75.0
full,7,static,warm_2_4s,32:4096,4,4,100.0
full,7,static,warm_2_4s,64:1024,15,13,86.66666666666667
full,7,static,warm_2_4s,64:2048,2,2,100.0
full,7,static,warm_2_4s,64:256,10,10,100.0
full,7,static,warm_2_4s,64:4096,4,4,100.0
full,7,static,warm_2_4s,80:1024,8,8,100.0
full,7,static,warm_2_4s,80:2048,6,6,100.0
full,7,static,warm_2_4s,80:256,17,17,100.0
full,7,static,warm_2_4s,80:4096,3,3,100.0
full,7,static,long_2_6s,128:1024,22,0,0.0
full,7,static,long_2_6s,128:2048,10,3,30.0
full,7,static,long_2_6s,128:256,30,30,100.0
full,7,static,long_2_6s,128:4096,8,6,75.0
full,7,static,long_2_6s,160:1024,29,0,0.0
full,7,static,long_2_6s,160:2048,12,3,25.0
full,7,static,long_2_6s,160:256,26,26,100.0
full,7,static,long_2_6s,160:4096,8,8,100.0
full,7,static,long_2_6s,200:1024,22,0,0.0
full,7,static,long_2_6s,200:2048,7,5,71.42857142857143
full,7,static,long_2_6s,200:256,25,25,100.0
full,7,static,long_2_6s,200:4096,8,8,100.0
full,7,static,long_2_6s,32:1024,26,26,100.0
full,7,static,long_2_6s,32:2048,16,15,93.75
full,7,static,long_2_6s,32:256,27,24,88.88888888888889
full,7,static,long_2_6s,32:4096,10,10,100.0
full,7,static,long_2_6s,64:1024,24,20,83.33333333333333
full,7,static,long_2_6s,64:2048,10,10,100.0
full,7,static,long_2_6s,64:256,26,26,100.0
full,7,static,long_2_6s,64:4096,8,8,100.0
full,7,static,long_2_6s,80:1024,19,17,89.47368421052632
full,7,static,long_2_6s,80:2048,9,9,100.0
full,7,static,long_2_6s,80:256,28,28,100.0
full,7,static,long_2_6s,80:4096,10,10,100.0
full,7,static,full_population,128:1024,64,3,4.6875
full,7,static,full_population,128:2048,32,7,21.875
full,7,static,full_population,128:256,96,85,88.54166666666667
full,7,static,full_population,128:4096,32,29,90.625
full,7,static,full_population,160:1024,64,1,1.5625
full,7,static,full_population,160:2048,32,11,34.375
full,7,static,full_population,160:256,96,86,89.58333333333333
full,7,static,full_population,160:4096,32,32,100.0
full,7,static,full_population,200:1024,64,1,1.5625
full,7,static,full_population,200:2048,32,21,65.625
full,7,static,full_population,200:256,96,85,88.54166666666667
full,7,static,full_population,200:4096,32,32,100.0
full,7,static,full_population,32:1024,64,64,100.0
full,7,static,full_population,32:2048,32,28,87.5
full,7,static,full_population,32:256,96,86,89.58333333333333
full,7,static,full_population,32:4096,32,31,96.875
full,7,static,full_population,64:1024,64,50,78.125
full,7,static,full_population,64:2048,32,29,90.625
full,7,static,full_population,64:256,96,94,97.91666666666667
full,7,static,full_population,64:4096,32,31,96.875
full,7,static,full_population,80:1024,64,52,81.25
full,7,static,full_population,80:2048,32,29,90.625
full,7,static,full_population,80:256,96,93,96.875
full,7,static,full_population,80:4096,32,32,100.0
full,19,baseline,warm_2_4s,128:1024,8,4,50.0
full,19,baseline,warm_2_4s,128:2048,4,4,100.0
full,19,baseline,warm_2_4s,128:256,12,0,0.0
full,19,baseline,warm_2_4s,128:4096,3,3,100.0
full,19,baseline,warm_2_4s,160:1024,17,17,100.0
full,19,baseline,warm_2_4s,160:2048,7,7,100.0
full,19,baseline,warm_2_4s,160:256,18,0,0.0
full,19,baseline,warm_2_4s,160:4096,3,3,100.0
full,19,baseline,warm_2_4s,200:1024,10,10,100.0
full,19,baseline,warm_2_4s,200:2048,2,2,100.0
full,19,baseline,warm_2_4s,200:256,13,0,0.0
full,19,baseline,warm_2_4s,200:4096,8,8,100.0
full,19,baseline,warm_2_4s,32:1024,8,0,0.0
full,19,baseline,warm_2_4s,32:2048,5,0,0.0
full,19,baseline,warm_2_4s,32:256,11,0,0.0
full,19,baseline,warm_2_4s,32:4096,3,3,100.0
full,19,baseline,warm_2_4s,64:1024,15,0,0.0
full,19,baseline,warm_2_4s,64:2048,5,5,100.0
full,19,baseline,warm_2_4s,64:256,9,0,0.0
full,19,baseline,warm_2_4s,64:4096,7,7,100.0
full,19,baseline,warm_2_4s,80:1024,9,0,0.0
full,19,baseline,warm_2_4s,80:2048,7,7,100.0
full,19,baseline,warm_2_4s,80:256,11,0,0.0
full,19,baseline,warm_2_4s,80:4096,2,2,100.0
full,19,baseline,long_2_6s,128:1024,13,9,69.23076923076923
full,19,baseline,long_2_6s,128:2048,11,11,100.0
full,19,baseline,long_2_6s,128:256,20,0,0.0
full,19,baseline,long_2_6s,128:4096,12,12,100.0
full,19,baseline,long_2_6s,160:1024,21,21,100.0
full,19,baseline,long_2_6s,160:2048,14,14,100.0
full,19,baseline,long_2_6s,160:256,28,0,0.0
full,19,baseline,long_2_6s,160:4096,7,7,100.0
full,19,baseline,long_2_6s,200:1024,20,20,100.0
full,19,baseline,long_2_6s,200:2048,7,7,100.0
full,19,baseline,long_2_6s,200:256,30,0,0.0
full,19,baseline,long_2_6s,200:4096,16,16,100.0
full,19,baseline,long_2_6s,32:1024,21,0,0.0
full,19,baseline,long_2_6s,32:2048,10,3,30.0
full,19,baseline,long_2_6s,32:256,28,0,0.0
full,19,baseline,long_2_6s,32:4096,5,5,100.0
full,19,baseline,long_2_6s,64:1024,29,5,17.24137931034483
full,19,baseline,long_2_6s,64:2048,10,10,100.0
full,19,baseline,long_2_6s,64:256,21,0,0.0
full,19,baseline,long_2_6s,64:4096,11,11,100.0
full,19,baseline,long_2_6s,80:1024,19,7,36.8421052631579
full,19,baseline,long_2_6s,80:2048,14,14,100.0
full,19,baseline,long_2_6s,80:256,28,0,0.0
full,19,baseline,long_2_6s,80:4096,5,5,100.0
full,19,baseline,full_population,128:1024,64,48,75.0
full,19,baseline,full_population,128:2048,32,32,100.0
full,19,baseline,full_population,128:256,96,0,0.0
full,19,baseline,full_population,128:4096,32,32,100.0
full,19,baseline,full_population,160:1024,64,64,100.0
full,19,baseline,full_population,160:2048,32,32,100.0
full,19,baseline,full_population,160:256,96,0,0.0
full,19,baseline,full_population,160:4096,32,32,100.0
full,19,baseline,full_population,200:1024,64,64,100.0
full,19,baseline,full_population,200:2048,32,32,100.0
full,19,baseline,full_population,200:256,96,1,1.0416666666666667
full,19,baseline,full_population,200:4096,32,32,100.0
full,19,baseline,full_population,32:1024,64,0,0.0
full,19,baseline,full_population,32:2048,32,5,15.625
full,19,baseline,full_population,32:256,96,1,1.0416666666666667
full,19,baseline,full_population,32:4096,32,32,100.0
full,19,baseline,full_population,64:1024,64,8,12.5
full,19,baseline,full_population,64:2048,32,32,100.0
full,19,baseline,full_population,64:256,96,0,0.0
full,19,baseline,full_population,64:4096,32,32,100.0
full,19,baseline,full_population,80:1024,64,9,14.0625
full,19,baseline,full_population,80:2048,32,32,100.0
full,19,baseline,full_population,80:256,96,1,1.0416666666666667
full,19,baseline,full_population,80:4096,32,32,100.0
full,19,mild,warm_2_4s,128:1024,8,0,0.0
full,19,mild,warm_2_4s,128:2048,3,0,0.0
full,19,mild,warm_2_4s,128:256,11,3,27.272727272727273
