case,request_id,npu_id,sequence,category,profile_id,admission_time_ms,completion_time_ms,admission_relative_ms,completion_relative_ms,ttft_ms,ideal_ttft_ms,io_stall_ms,request_compute_fraction,slo_met_alpha1p5,slo_met_alpha2,trace_compute_interval_count,trace_link_interval_count,trace_ssd_interval_count,has_any_trace_activity,request_fully_inside_trace
baseline,788,20,24,LL,"200,512",12240.534018555185,12621.635441191907,2103.915677992498,2485.0171006292203,381.1014226367224,284.7199227381171,96.38149989860534,0.7470975069267082,True,True,0,0,0,False,False
baseline,791,23,24,SL,"80,4096",11810.184120334703,12791.799690531196,1673.565779772016,2655.1813499685086,981.6155701964926,972.8816535680313,8.733916628461316,0.991102508055457,True,True,0,0,0,False,False
baseline,796,28,24,LL,"192,4096",11342.874128730335,13518.34742402062,1206.2557881676476,3381.7290834579326,2175.473295290285,2175.473295290288,-3.183231456205249e-12,1.0000000000000016,True,True,0,0,0,False,False
baseline,799,31,24,LS,"96,128",10771.581836905641,11062.957977451402,634.9634963429544,926.3396368887152,291.3761405457608,40.32325191349002,251.05288863227076,0.13838899725270137,False,False,0,0,0,False,False
baseline,802,2,25,SL,"32,4096",11795.939171676011,12263.680730576925,1659.320831113324,2127.062390014238,467.74155890091424,457.4854719340925,10.256086966821726,0.9780731757278075,True,True,0,0,0,False,False
baseline,805,5,25,LL,"160,1024",12436.882055722044,12920.271206721933,2300.263715159357,2783.6528661592456,483.38915099988844,459.71307881640524,23.6760721834832,0.9510206794370346,True,True,0,0,0,False,False
baseline,806,6,25,LS,"96,256",11216.183709406449,11466.6403374594,1079.5653688437615,1330.0219968967122,250.4566280529507,74.9093470023565,175.5472810505942,0.29909109447292975,False,False,0,0,0,False,False
baseline,814,14,25,LS,"144,128",10191.467903098332,10411.001162880002,54.84956253564451,274.382822317315,219.5332597816705,56.4293799038855,163.103879877785,0.2570425090029887,False,False,0,1151,1151,True,False
baseline,816,16,25,LS,"112,128",12356.96016104278,12728.06612765638,2220.341820480093,2591.4477870936935,371.1059666136007,45.69196085719812,325.41400575640256,0.1231237570070466,False,False,0,0,0,False,False
baseline,817,17,25,LS,"200,64",10525.218283109927,10754.167022119691,388.59994254724006,617.5486815570039,228.9487390097638,40.73852324673224,188.21021576303156,0.17793731218146128,False,False,0,0,0,False,False
baseline,820,20,25,LS,"192,128",12621.635441191907,12997.20333712604,2485.0171006292203,2860.5849965633533,375.56789593413305,72.53550573111009,303.03239020302294,0.19313553292593288,False,False,0,0,0,False,False
baseline,823,23,25,LL,"144,4096",12791.799690531196,14451.876371548198,2655.1813499685086,4315.258030985511,1660.0766810170026,1660.0766810169919,1.0686562745831907e-11,0.9999999999999936,True,True,0,0,0,False,False
baseline,831,31,25,SS,"80,128",11062.957977451402,11239.748936100379,926.3396368887152,1103.130595537692,176.7909586489768,34.9545424455353,141.8364162034415,0.1977167990527077,False,False,0,0,0,False,False
baseline,832,0,,,,9860.804995052173,,-275.8133455105144,,,,,,,,2,403,403,True,False
baseline,834,2,26,LL,"176,512",12263.680730576925,12638.949719680415,2127.062390014238,2502.331379117728,375.26898910348973,252.50765589798212,122.76133320550761,0.6728710957471279,True,True,0,0,0,False,False
baseline,837,5,26,SS,"64,256",12920.271206721933,13203.044208266041,2783.6528661592456,3066.425867703354,282.7730015441084,53.43451233051433,229.33848921359407,0.18896610368999225,False,False,0,0,0,False,False
baseline,838,6,26,LL,"192,4096",11466.6403374594,13652.26524887942,1330.0219968967122,3515.646908316732,2185.62491142002,2175.473295290288,10.151616129731792,0.9953552798210301,True,True,0,0,0,False,False
baseline,846,14,26,LS,"176,64",10411.001162880002,10614.434773069095,274.382822317315,477.8164325064081,203.4336101890931,36.711991562200296,166.7216186268928,0.18046178076511654,False,False,0,0,0,False,False
baseline,848,16,26,LS,"112,256",12728.06612765638,13095.080133523044,2591.4477870936935,2958.4617929603573,367.01400586666387,85.64676761444342,281.36723825222043,0.23336103321778645,False,False,0,0,0,False,False
baseline,849,17,26,LS,"160,256",10754.167022119691,11052.25087008405,617.5486815570039,915.6325295213628,298.08384796435894,117.85902134052674,180.2248266238322,0.3953888214520728,False,False,0,0,0,False,False
baseline,852,20,26,LL,"200,512",12997.20333712604,13317.793282737552,2860.5849965633533,3181.1749421748646,320.5899456115112,284.7199227381171,35.870022873394134,0.8881124521700965,True,True,0,0,0,False,False
baseline,863,31,26,SS,"64,64",11239.748936100379,11489.208129494838,1103.130595537692,1352.5897889321514,249.45919339445936,17.921509803758415,231.53768359070094,0.07184144853471038,False,False,0,0,0,False,False
baseline,864,0,27,SL,"48,4096",10165.58189656887,10794.866078025068,28.963556006183353,658.2477374623813,629.284181456198,629.2841814562018,-3.865352482534945e-12,1.0000000000000062,True,True,1,704,704,True,False
baseline,866,2,27,LS,"192,128",12638.949719680415,13012.531935148501,2502.331379117728,2875.9135945858143,373.58221546808636,72.53550573111009,301.04670973697625,0.19416209532411885,False,False,0,0,0,False,False
baseline,878,14,27,SL,"80,4096",10614.434773069095,11601.30515317768,477.8164325064081,1464.686812614993,986.8703801085849,972.8816535680313,13.988726540553557,0.985825163240775,True,True,0,0,0,False,False
baseline,880,16,27,LS,"192,64",13095.080133523044,13373.477438412474,2958.4617929603573,3236.859097849787,278.3973048894295,39.396346040612436,239.00095884881708,0.14151123358129994,False,False,0,0,0,False,False
baseline,881,17,27,SS,"64,256",11052.25087008405,11227.287372328541,915.6325295213628,1090.669031765854,175.0365022444912,53.43451233051433,121.60198991397687,0.3052763946109763,False,False,0,0,0,False,False
baseline,895,31,27,LS,"128,128",11489.208129494838,11712.736236192277,1352.5897889321514,1576.1178956295898,223.5281066974385,51.06067008778518,172.4674366096533,0.22843064723354678,False,False,0,0,0,False,False
baseline,896,0,28,LS,"192,64",10794.866078025068,11074.30271001892,658.2477374623813,937.6843694562322,279.4366319938508,39.396346040612436,240.0402859532384,0.14098490151240936,False,False,0,0,0,False,False
baseline,898,2,28,SL,"64,2048",13012.531935148501,13433.755181914348,2875.9135945858143,3297.136841351661,421.22324676584685,401.70428667481804,19.518960091028816,0.953661246759538,True,True,0,0,0,False,False
baseline,910,14,28,LL,"200,2048",11601.30515317768,12733.153758636217,1464.686812614993,2596.5354180735303,1131.8486054585373,1131.8486054585294,7.958078640513122e-12,0.999999999999993,True,True,0,0,0,False,False
baseline,913,17,28,LL,"128,512",11227.287372328541,11481.724182983613,1090.669031765854,1345.105842420926,254.4368106550719,188.08315078041497,66.35365987465693,0.7392136000139953,True,True,0,0,0,False,False
baseline,922,26,,,,8867.426059070305,,-1269.1922814923819,,,,,,,,2,1568,1568,True,False
baseline,927,31,28,SS,"64,256",11712.736236192277,11925.965961195729,1576.1178956295898,1789.3476206330415,213.22972500345168,53.43451233051433,159.79521267293734,0.25059598200789945,False,False,0,0,0,False,False
baseline,928,0,29,LL,"176,2048",11074.30271001892,12088.276794159647,937.6843694562322,1951.6584535969596,1013.9740841407274,1002.9998094425738,10.974274698153636,0.9891769672718475,True,True,0,0,0,False,False
baseline,942,14,29,LS,"160,128",12733.153758636217,13085.230826416513,2596.5354180735303,2948.612485853826,352.0770677802957,61.79808828494513,290.27897949535054,0.17552432106571786,False,False,0,0,0,False,False
baseline,943,15,,,,9981.02965984888,,-155.58868071380675,,,,,,,,4,3548,3548,True,False
baseline,945,17,29,LS,"192,128",11481.724182983613,11700.373732023501,1345.105842420926,1563.7553914608143,218.64954903988837,72.53550573111009,146.11404330877826,0.33174322128547995,False,False,0,0,0,False,False
baseline,954,26,29,LL,"192,4096",11146.372650166632,13321.845945456917,1009.7543096039444,3185.2276048942294,2175.473295290285,2175.473295290288,-3.183231456205249e-12,1.0000000000000016,True,True,0,0,0,False,False
baseline,959,31,29,LL,"112,1024",11925.965961195729,12271.641809569948,1789.3476206330415,2135.023469007261,345.67584837421964,330.8640576488932,14.811790725326432,0.9571512132103265,True,True,0,0,0,False,False
baseline,960,0,30,LL,"96,512",12088.276794159647,12372.183481729002,1951.6584535969596,2235.565141166315,283.9066875693552,145.13346879256792,138.77321877678727,0.5112013036223864,False,True,0,0,0,False,False
baseline,974,14,30,SL,"48,4096",13085.230826416513,13726.086129552168,2948.612485853826,3589.467788989481,640.855303135655,629.2841814562018,11.5711216794532,0.9819442522784213,True,True,0,0,0,False,False
baseline,975,15,30,LL,"160,1024",10207.469956299043,10667.183035115435,70.8516157363556,530.5646945527478,459.7130788163922,459.71307881640524,-1.3017142919125035e-11,1.0000000000000284,True,True,0,0,0,False,False
baseline,977,17,30,SS,"48,128",11700.373732023501,11906.822293274214,1563.7553914608143,1770.2039527115267,206.44856125071237,24.217124414408403,182.23143683630397,0.11730343029612583,False,False,0,0,0,False,False
baseline,991,31,30,LS,"128,256",12271.641809569948,12630.253632984402,2135.023469007261,2493.6352924217153,358.6118234144542,96.38418477742668,262.2276386370275,0.26877023702041675,False,False,0,0,0,False,False
baseline,992,0,31,LL,"200,512",12372.183481729002,12776.620869048353,2235.565141166315,2640.0025284856656,404.4373873193508,284.7199227381171,119.71746458123374,0.7039901148241205,True,True,0,0,0,False,False
baseline,1007,15,31,SL,"32,512",10667.183035115435,10917.769209852011,530.5646945527478,781.150869289324,250.58617473657614,59.23412266696431,191.35205206961183,0.23638224546598804,False,False,0,0,0,False,False
baseline,1009,17,31,LS,"128,256",11906.822293274214,12189.335092029813,1770.2039527115267,2052.7167514671255,282.51279875559885,96.38418477742668,186.12861397817215,0.3411674982584007,False,False,0,0,0,False,False
baseline,1023,31,31,LL,"160,4096",12630.253632984402,14479.959579647817,2493.6352924217153,4343.34123908513,1849.7059466634146,1831.8747488614208,17.831197801993767,0.990359982442529,True,True,0,0,0,False,False
baseline,1024,0,32,SL,"64,2048",12776.620869048353,13185.321057294286,2640.0025284856656,3048.702716731599,408.70018824593353,401.70428667481804,6.995901571115496,0.9828825584809721,True,True,0,0,0,False,False
baseline,1039,15,32,LL,"176,1024",10917.769209852011,11434.466979941593,781.150869289324,1297.8486393789062,516.6977700895823,502.6627048802919,14.035065209290337,0.9728369928771765,True,True,0,0,0,False,False
baseline,1041,17,32,SS,"48,64",12189.335092029813,12526.009732946352,2052.7167514671255,2389.3913923836644,336.6746409165389,15.237155262340579,321.4374856541983,0.04525780504542914,False,False,0,0,0,False,False
baseline,1071,15,33,SL,"64,2048",11434.466979941593,11836.171266616417,1297.8486393789062,1699.5529260537296,401.7042866748234,401.70428667481804,5.343281372915953e-12,0.9999999999999867,True,True,0,0,0,False,False
baseline,1073,17,33,LS,"96,64",12526.009732946352,12925.216052356438,2389.3913923836644,2788.597711793751,399.2063194100865,23.2902189487311,375.9161004613554,0.05834130828176123,False,False,0,0,0,False,False
baseline,1103,15,34,LL,"200,4096",11836.171266616417,14097.543879087469,1699.5529260537296,3960.9255385247816,2261.372612471052,2261.372612471063,-1.0913936421275139e-11,1.0000000000000049,True,True,0,0,0,False,False
baseline,1105,17,34,SS,"64,64",12925.216052356438,13222.921660988979,2788.597711793751,3086.303320426292,297.70560863254104,17.921509803758415,279.78409882878265,0.0601987644306661,False,False,0,0,0,False,False
adaptive_t0_i100ms,315,27,,,,10669.421650121623,,-236.64066169042962,,,,,,,,4,662,662,True,False
adaptive_t0_i100ms,347,27,10,LL,"176,4096",10983.729844415893,13220.84746350046,77.6675326038403,2314.7851516884075,2237.117619084567,2003.6727823017789,233.44483678278834,0.8956492788795278,True,True,0,0,0,False,False
adaptive_t0_i100ms,379,27,11,SS,"48,256",13220.84746350046,13278.59873547944,2314.7851516884075,2372.5364236673868,57.751271978979275,42.69709302504841,15.054178953930865,0.7393273180301484,True,True,0,0,0,False,False
adaptive_t0_i100ms,411,27,12,LS,"112,256",13278.59873547944,13421.07419731901,2372.5364236673868,2515.0118855069577,142.47546183957093,85.64676761444342,56.82869422512751,0.6011334619212023,False,True,0,0,0,False,False
adaptive_t0_i100ms,417,1,,,,9914.822176871336,,-991.2401349407173,,,,,,,,1,790,790,True,False
adaptive_t0_i100ms,443,27,13,LL,"176,2048",13421.07419731901,14715.690561749676,2515.0118855069577,3809.628249937623,1294.6163644306653,1002.9998094425738,291.6165549880915,0.7747467411966973,True,True,0,0,0,False,False
adaptive_t0_i100ms,449,1,14,SS,"80,256",11443.45382759835,11538.620358265132,537.3915157862975,632.5580464530794,95.16653066678191,64.17192994809237,30.99460071868954,0.6743119613426417,True,True,0,0,0,False,False
adaptive_t0_i100ms,452,4,,,,10448.59045103857,,-457.47186077348306,,,,,,,,2,1981,1981,True,False
adaptive_t0_i100ms,481,1,15,SS,"80,64",11538.620358265132,11611.323241621993,632.5580464530794,705.2609298099396,72.70288335686018,20.605864439167775,52.09701891769241,0.28342568393091694,False,False,0,0,0,False,False
adaptive_t0_i100ms,484,4,15,SL,"80,512",11159.39346839948,11330.443082540718,253.33115658742645,424.3807707286651,171.04961414123864,123.65863307227637,47.39098106896226,0.7229401463026353,True,True,0,0,0,False,False
adaptive_t0_i100ms,489,9,,,,10405.989373448983,,-500.0729383630696,,,,,,,,1,1642,1642,True,False
adaptive_t0_i100ms,490,10,,,,10549.014479281468,,-357.04783253058486,,,,,,,,1,59,59,True,False
adaptive_t0_i100ms,513,1,16,SS,"80,256",11611.323241621993,11676.35440330924,705.2609298099396,770.2920914971874,65.03116168724773,64.17192994809237,0.8592317391553621,0.9867873844344403,True,True,0,0,0,False,False
adaptive_t0_i100ms,516,4,16,LS,"160,64",11330.443082540718,11479.381451038695,424.3807707286651,573.3191392266417,148.93836849797663,34.02763698134068,114.91073151663595,0.2284679047078655,False,False,0,0,0,False,False
adaptive_t0_i100ms,521,9,16,LL,"200,4096",11093.241203423748,13541.450894440852,187.17889161169478,2635.3885826287988,2448.209691017104,2261.372612471063,186.83707854604108,0.9236842010586029,True,True,0,0,0,False,False
adaptive_t0_i100ms,522,10,16,SL,"64,4096",10911.85388192247,11745.265029008322,5.791570110417524,839.2027171962691,833.4111470858516,801.0827193710202,32.32842771483138,0.9612095088626152,True,True,1,960,960,True,False
adaptive_t0_i100ms,525,13,,,,10393.928685684636,,-512.1336261274173,,,,,,,,2,737,738,True,False
adaptive_t0_i100ms,533,21,,,,10872.170984782988,,-33.891327029064996,,,,,,,,8,9286,9287,True,False
adaptive_t0_i100ms,534,22,,,,10659.285274571628,,-246.77703724042476,,,,,,,,3,2898,2896,True,False
adaptive_t0_i100ms,541,29,,,,10334.971620835211,,-571.0906909768419,,,,,,,,1,871,871,True,False
adaptive_t0_i100ms,545,1,17,LL,"128,2048",11676.35440330924,12511.90018246591,770.2920914971874,1605.837870653857,835.5457791566696,745.301738949197,90.24404020747261,0.8919939009223918,True,True,0,0,0,False,False
adaptive_t0_i100ms,548,4,17,SL,"80,4096",11479.381451038695,12482.308642492584,573.3191392266417,1576.2463306805312,1002.9271914538895,972.8816535680313,30.045537885858153,0.970042154463573,True,True,0,0,0,False,False
adaptive_t0_i100ms,553,9,17,SL,"64,2048",13541.450894440852,14117.073672387238,2635.3885826287988,3211.011360575185,575.6227779463861,401.70428667481804,173.9184912715681,0.6978603037703852,True,True,0,0,0,False,False
adaptive_t0_i100ms,554,10,17,LS,"144,64",11745.265029008322,11805.289264526837,839.2027171962691,899.2269527147837,60.024235518514615,31.34328235876592,28.680953159748697,0.5221771187589388,False,True,0,0,0,False,False
adaptive_t0_i100ms,555,11,,,,9058.093521710853,,-1847.9687901012003,,,,,,,,1,1316,1316,True,False
adaptive_t0_i100ms,557,13,17,SL,"48,512",11450.039189794985,11596.912173000186,543.9768779829319,690.8498611881332,146.8729832052013,80.70895968896073,66.16402351624058,0.5495153562462843,False,True,0,0,0,False,False
adaptive_t0_i100ms,560,16,,,,10522.256544915599,,-383.80576689645386,,,,,,,,1,1335,1335,True,False
adaptive_t0_i100ms,563,19,,,,9793.798919179488,,-1112.2633926325652,,,,,,,,1,141,141,True,False
adaptive_t0_i100ms,565,21,17,LS,"96,64",11006.977089596732,11063.252064682165,100.91477778467925,157.189752870112,56.27497508543274,23.2902189487311,32.98475613670165,0.4138645803640697,False,False,0,0,0,False,False
adaptive_t0_i100ms,566,22,17,LL,"192,4096",10944.470398545312,13251.478564000976,38.40808673325955,2345.416252188923,2307.0081654556634,2175.473295290288,131.5348701653752,0.9429846533987472,True,True,1,2166,2167,True,False
adaptive_t0_i100ms,573,29,17,LS,"192,64",12074.881637113773,12232.399625682561,1168.8193253017198,1326.3373138705083,157.5179885687885,39.396346040612436,118.12164252817607,0.2501069649159972,False,False,0,0,0,False,False
adaptive_t0_i100ms,577,1,18,LS,"192,256",12511.90018246591,12747.470411685474,1605.837870653857,1841.4080998734207,235.57022921956377,139.3338537278603,96.23637549170348,0.5914747979380444,False,True,0,0,0,False,False
adaptive_t0_i100ms,580,4,18,LS,"200,128",12482.308642492584,12714.308318959394,1576.2463306805312,1808.2460071473415,231.99967646681034,75.21986229808209,156.77981416872825,0.32422399653149075,False,False,0,0,0,False,False
adaptive_t0_i100ms,581,5,,,,10900.342053919552,,-5.72025789250074,,,,,,,,1,1351,1351,True,False
adaptive_t0_i100ms,584,8,,,,10482.908406753972,,-423.15390505808136,,,,,,,,1,1230,1230,True,False
adaptive_t0_i100ms,586,10,18,LS,"176,256",11805.289264526837,11938.473930044638,899.2269527147837,1032.4116182325852,133.18466551780148,128.59643913212983,4.588226385671646,0.9655498899379045,True,True,0,0,0,False,False
adaptive_t0_i100ms,587,11,18,LL,"96,512",11521.647029666758,11681.468594853039,615.5847178547046,775.4062830409857,159.82156518628108,145.13346879256792,14.688096393713153,0.908096905592225,True,True,0,0,0,False,False
adaptive_t0_i100ms,589,13,18,LL,"200,1024",11596.912173000186,12221.14179486075,690.8498611881332,1315.0794830486975,624.2296218605643,567.0872150010164,57.14240685954792,0.9084593155172122,True,True,0,0,0,False,False
adaptive_t0_i100ms,592,16,18,SS,"80,128",11903.850898980789,11947.480899676619,997.7885871687358,1041.4185878645658,43.63000069582995,34.9545424455353,8.675458250294646,0.8011584205378244,True,True,0,0,0,False,False
adaptive_t0_i100ms,595,19,18,LS,"128,128",12000.927834905291,12082.653677978966,1094.8655230932382,1176.5913661669128,81.7258430736747,51.06067008778518,30.66517298588952,0.6247799737196311,False,True,0,0,0,False,False
adaptive_t0_i100ms,597,21,18,LS,"112,256",11063.252064682165,11187.857967137834,157.189752870112,281.7956553257809,124.60590245566891,85.64676761444342,38.95913484122549,0.6873411766743073,True,True,0,0,0,False,False
adaptive_t0_i100ms,598,22,18,LL,"160,512",13251.478564000976,13599.501339763845,2345.416252188923,2693.439027951792,348.02277576286906,231.03280454429512,116.98997121857394,0.6638439223923467,False,True,0,0,0,False,False
adaptive_t0_i100ms,605,29,18,LL,"160,4096",12232.399625682561,14345.31444363438,1326.3373138705083,3439.252131822326,2112.914817951818,1831.8747488614208,281.0400690903971,0.866989399334694,True,True,0,0,0,False,False
adaptive_t0_i100ms,609,1,19,LL,"200,512",12747.470411685474,13150.300174543538,1841.4080998734207,2244.2378627314847,402.829762858064,284.7199227381171,118.10984011994691,0.7067996185734603,True,True,0,0,0,False,False
adaptive_t0_i100ms,610,2,,,,9278.505146994648,,-1627.5571648174046,,,,,,,,1,977,977,True,False
adaptive_t0_i100ms,611,3,,,,10221.460823012272,,-684.6014887997808,,,,,,,,2,882,882,True,False
adaptive_t0_i100ms,612,4,19,SS,"80,256",12714.308318959394,12778.480248907485,1808.2460071473415,1872.4179370954316,64.17192994809011,64.17192994809237,-2.2595258997171186e-12,1.0000000000000353,True,True,0,0,0,False,False
adaptive_t0_i100ms,613,5,19,SL,"64,1024",11537.929692764714,11744.002177820574,631.8673809526608,837.9398660085208,206.07248505585994,202.01505216678882,4.057432889071123,0.9803106519146829,True,True,0,0,0,False,False
adaptive_t0_i100ms,616,8,19,LL,"112,4096",11787.763968690546,13273.072226053453,881.7016568784929,2367.0099142414,1485.3082573629072,1316.478849565995,168.82940779691216,0.8863337580195908,True,True,0,0,0,False,False
adaptive_t0_i100ms,618,10,19,SS,"80,256",11938.473930044638,12022.92244202297,1032.4116182325852,1116.8601302109164,84.44851197833123,64.17192994809237,20.276582030238856,0.7598941466790835,True,True,0,0,0,False,False
adaptive_t0_i100ms,619,11,19,LS,"128,256",11681.468594853039,11778.08490411892,775.4062830409857,872.0225923068665,96.61630926588077,96.38418477742668,0.23212448845409028,0.9975974606128319,True,True,0,0,0,False,False
adaptive_t0_i100ms,620,12,,,,10814.891234774032,,-91.1710770380214,,,,,,,,2,729,729,True,False
adaptive_t0_i100ms,621,13,19,LS,"200,128",12221.14179486075,12350.94543443791,1315.0794830486975,1444.8831226258571,129.80363957715963,75.21986229808209,54.58377727907754,0.5794896240437765,False,True,0,0,0,False,False
adaptive_t0_i100ms,624,16,19,LL,"128,1024",11947.480899676619,12430.221184982789,1041.4185878645658,1524.1588731707361,482.74028530617034,373.81375578175397,108.92652952441637,0.7743579045711267,True,True,0,0,0,False,False
adaptive_t0_i100ms,627,19,19,SS,"48,256",12082.653677978966,12132.489154485787,1176.5913661669128,1226.4268426737344,49.83547650682158,42.69709302504841,7.138383481773168,0.8567610067740388,True,True,0,0,0,False,False
adaptive_t0_i100ms,629,21,19,LS,"192,64",11187.857967137834,11284.231842156658,281.7956553257809,378.16953034460494,96.37387501882404,39.396346040612436,56.9775289782116,0.4087865724286527,False,False,0,0,0,False,False
adaptive_t0_i100ms,630,22,19,LL,"112,512",13599.501339763845,13885.16978501235,2693.439027951792,2979.107473200296,285.6684452485042,166.60829961410437,119.06014563439984,0.583222621837603,False,True,0,0,0,False,False
adaptive_t0_i100ms,633,25,,,,10489.794712818355,,-416.2675989936979,,,,,,,,1,138,138,True,False
adaptive_t0_i100ms,641,1,20,LL,"176,4096",13150.300174543538,15448.044061039342,2244.2378627314847,4541.981749227289,2297.743886495804,2003.6727823017789,294.0711041940251,0.8720174576799762,True,True,0,0,0,False,False
adaptive_t0_i100ms,642,2,20,SL,"32,512",11127.540187760736,11214.896370554203,221.4778759486835,308.83405874214986,87.35618279346636,59.23412266696431,28.12206012650205,0.6780759045643031,True,True,0,0,0,False,False
adaptive_t0_i100ms,643,3,20,LL,"128,2048",11390.997316773512,12136.361828320645,484.9350049614586,1230.2995165085922,745.3645115471336,745.301738949197,0.0627725979366005,0.9999157826848956,True,True,0,0,0,False,False
adaptive_t0_i100ms,644,4,20,LL,"112,1024",12778.480248907485,13199.46068322753,1872.4179370954316,2293.3983714154765,420.9804343200449,330.8640576488932,90.11637667115167,0.7859369003295724,True,True,0,0,0,False,False
adaptive_t0_i100ms,645,5,20,SS,"32,64",11744.002177820574,11764.692290145334,837.9398660085208,858.6299783332815,20.690112324760776,12.552800653172682,8.137311671588094,0.6067052926605038,False,True,0,0,0,False,False
adaptive_t0_i100ms,647,7,,,,9648.511207170088,,-1257.5511046419651,,,,,,,,1,152,152,True,False
adaptive_t0_i100ms,648,8,20,LS,"144,64",13273.072226053453,13498.041023557915,2367.0099142414,2591.978711745862,224.9687975044617,31.34328235876592,193.62551514569577,0.13932279812334555,False,False,0,0,0,False,False
adaptive_t0_i100ms,650,10,20,LS,"96,256",12022.92244202297,12140.484056406733,1116.8601302109164,1234.4217445946797,117.5616143837633,74.9093470023565,42.6522673814068,0.6371922280500972,False,True,0,0,0,False,False
adaptive_t0_i100ms,651,11,20,LL,"96,2048",11778.08490411892,12409.870952802492,872.0225923068665,1503.808640990439,631.7860486835725,573.5030096470159,58.2830390365566,0.9077487716640805,True,True,0,0,0,False,False
adaptive_t0_i100ms,652,12,20,LS,"144,128",12203.566308902611,12296.53425865839,1297.5039970905582,1390.4719468463372,92.96794975577905,56.4293799038855,36.53856985189355,0.6069767059736385,False,True,0,0,0,False,False
adaptive_t0_i100ms,653,13,20,SL,"48,4096",12350.94543443791,13129.848181912828,1444.8831226258571,2223.7858701007754,778.9027474749182,629.2841814562018,149.61856601871636,0.8079111076398735,True,True,0,0,0,False,False
adaptive_t0_i100ms,656,16,20,SL,"64,512",12430.221184982789,12618.407505177713,1524.1588731707361,1712.3451933656597,188.1863201949236,102.1837949161835,86.00252527874011,0.5429926830512516,False,True,0,0,0,False,False
adaptive_t0_i100ms,658,18,,,,9938.90152537883,,-967.1607864332236,,,,,,,,1,164,164,True,False
adaptive_t0_i100ms,659,19,20,SS,"64,64",12132.489154485787,12219.802908928012,1226.4268426737344,1313.7405971159587,87.31375444222431,17.921509803758415,69.3922446384659,0.20525414258319535,False,False,0,0,0,False,False
adaptive_t0_i100ms,661,21,20,LS,"192,256",11284.231842156658,11458.836548447656,378.16953034460494,552.7742366356033,174.60470629099837,139.3338537278603,35.27085256313808,0.7979959801063138,True,True,0,0,0,False,False
adaptive_t0_i100ms,662,22,20,SL,"80,4096",13885.16978501235,14986.600993169626,2979.107473200296,4080.5386813575733,1101.431208157277,972.8816535680313,128.54955458924576,0.8832886215342377,True,True,0,0,0,False,False
adaptive_t0_i100ms,665,25,20,LL,"176,4096",12086.834418791019,14357.607984435519,1180.772106978966,3451.545672623466,2270.7735656445,2003.6727823017789,267.10078334272134,0.8823745408244121,True,True,0,0,0,False,False
adaptive_t0_i100ms,670,30,,,,9986.851950084216,,-919.2103617278372,,,,,,,,1,1136,1136,True,False
adaptive_t0_i100ms,674,2,21,SS,"48,128",11214.896370554203,11307.213881161464,308.83405874214986,401.15156934941115,92.31751060726128,24.217124414408403,68.10038619285288,0.2623242790572344,False,False,0,0,0,False,False
adaptive_t0_i100ms,675,3,21,LS,"144,256",12136.361828320645,12303.818962347856,1230.2995165085922,1397.7566505358027,167.4571340272105,107.1216018259477,60.33553220126278,0.6396956597175566,False,True,0,0,0,False,False
adaptive_t0_i100ms,676,4,21,LL,"128,1024",13199.46068322753,13698.848351730836,2293.3983714154765,2792.786039918783,499.3876685033065,373.81375578175397,125.57391272155252,0.7485442259759743,True,True,0,0,0,False,False
adaptive_t0_i100ms,677,5,21,LL,"176,512",11764.692290145334,12033.703129484682,858.6299783332815,1127.640817672629,269.0108393393475,252.50765589798212,16.503183441365394,0.938652347682737,True,True,0,0,0,False,False
adaptive_t0_i100ms,679,7,21,SS,"32,256",11701.183630842257,11733.143305977843,795.1213190302042,827.0809941657899,31.959675135585712,31.959675135575093,1.0619061185934697e-11,0.9999999999996677,True,True,0,0,0,False,False
adaptive_t0_i100ms,680,8,21,LS,"192,64",13498.041023557915,13817.025022411077,2591.978711745862,2910.962710599024,318.9839988531621,39.396346040612436,279.58765281254966,0.12350571245659175,False,False,0,0,0,False,False
adaptive_t0_i100ms,682,10,21,SL,"80,2048",12140.484056406733,12800.33926811743,1234.4217445946797,1894.276956305377,659.8552117106974,487.6037207016371,172.25149100906032,0.7389556254886699,True,True,0,0,0,False,False
adaptive_t0_i100ms,683,11,21,LS,"192,128",12409.870952802492,12539.995420331186,1503.808640990439,1633.9331085191334,130.12446752869437,72.53550573111009,57.588961797584275,0.5574317198655583,False,True,0,0,0,False,False
adaptive_t0_i100ms,684,12,21,LS,"192,128",12296.53425865839,12428.864133710093,1390.4719468463372,1522.8018218980396,132.3298750517024,72.53550573111009,59.79436932059231,0.5481415719826672,False,True,0,0,0,False,False
adaptive_t0_i100ms,685,13,21,SL,"48,2048",13129.848181912828,13458.29882116283,2223.7858701007754,2552.236509350778,328.4506392500025,315.80495809994557,12.64568115005693,0.9614989905973921,True,True,0,0,0,False,False
adaptive_t0_i100ms,688,16,21,LS,"160,128",12618.407505177713,12792.865133742753,1712.3451933656597,1886.8028219306998,174.45762856504007,61.79808828494513,112.65954028009494,0.3542297851532815,False,False,0,0,0,False,False
adaptive_t0_i100ms,690,18,21,LL,"192,1024",11799.062653913425,12483.826648893322,893.0003421013716,1577.7643370812693,684.7639949798977,545.6125064753121,139.1514885045856,0.7967891280430558,True,True,0,0,0,False,False
