regime,policy,seed,request_id,admission_ms,completion_ms,own_compute_ms,latency_ms,raw_ratio,plot_ratio,slo_1p5_pass
full,asu_baseline,43,31000010,2850.470002823041,3165.665295200259,283.5436075005082,315.19529237721827,1.1116289841824536,1.1116289841824536,True
full,asu_baseline,43,31000011,3165.665295200259,3630.654468725984,458.55018171426593,464.9891735257247,1.0140420657721407,1.0140420657721407,True
full,asu_baseline,43,31000012,3630.654468725984,4546.591843156692,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
full,asu_baseline,7,4,2040.2509203956877,2606.1752231249525,565.9243027292647,565.9243027292648,1.0000000000000002,1.0,True
full,asu_baseline,7,5,2606.1752231249525,2844.395443400076,32.085964974046185,238.22022027512367,7.424436836100025,7.424436836100025,False
full,asu_baseline,7,6,2844.395443400076,3126.02585155144,101.00752608339441,281.630408151364,2.788212117172761,2.788212117172761,False
full,asu_baseline,7,7,3126.02585155144,3382.192989786795,32.085964974046185,256.16713823535474,7.983775412164296,7.983775412164296,False
full,asu_baseline,7,8,3382.192989786795,3637.349780384448,101.00752608339441,255.15679059765307,2.5261166221117928,2.5261166221117928,False
full,asu_baseline,7,9,3637.349780384448,3901.915409461038,72.35128428205302,264.5656290765901,3.6566818640732337,3.6566818640732337,False
full,asu_baseline,7,10,3901.915409461038,4193.922474280374,72.35128428205302,292.0070648193364,4.035962425780599,4.035962425780599,False
full,asu_baseline,7,1000008,2537.4033958327004,3668.0897020682332,1130.6863062355314,1130.6863062355328,1.000000000000001,1.0,True
full,asu_baseline,7,1000009,3668.0897020682332,3956.7566130614305,243.80186035081854,288.66691099319723,1.1840225935020354,1.1840225935020354,True
full,asu_baseline,7,1000010,3956.7566130614305,4218.6074582360125,15.979837567787547,261.850845174582,16.38632708647964,16.38632708647964,False
full,asu_baseline,7,2000007,2172.7591897953207,2392.8397379004455,114.952820977,220.08054810512476,1.914529336771639,1.914529336771639,False
full,asu_baseline,7,2000008,2392.8397379004455,2612.1217099449973,15.979837567787547,219.28197204455182,13.722415582407702,13.722415582407702,False
full,asu_baseline,7,2000009,2612.1217099449973,2901.493151966479,101.00752608339441,289.3714420214819,2.8648503061303514,2.8648503061303514,False
full,asu_baseline,7,2000010,2901.493151966479,3155.39286964433,58.92951067026337,253.89971767785073,4.308532597505039,4.308532597505039,False
full,asu_baseline,7,2000011,3155.39286964433,3451.9661162352586,243.80186035081854,296.57324659092865,1.2164519424264226,1.2164519424264226,True
full,asu_baseline,7,2000012,3451.9661162352586,3693.6252656213383,229.85653940820262,241.65914938607966,1.0513477232723702,1.0513477232723702,True
full,asu_baseline,7,2000013,3693.6252656213383,3964.131977454202,72.35128428205302,270.50671183286386,3.73879627040655,3.73879627040655,False
full,asu_baseline,7,2000014,3964.131977454202,4249.490651185696,26.717256165257165,285.35867373149404,10.680687865791077,10.680687865791077,False
full,asu_baseline,7,3000006,2014.2536134456757,2178.659614293924,58.057852632638046,164.40600084824814,2.831761654853645,2.831761654853645,False
full,asu_baseline,7,3000007,2178.659614293924,2406.2471234491973,58.057852632638046,227.58750915527344,3.920012519156313,3.920012519156313,False
full,asu_baseline,7,3000008,2406.2471234491973,2657.1659411890137,122.48236916054397,250.9188177398164,2.0486117264022234,2.0486117264022234,False
full,asu_baseline,7,3000009,2657.1659411890137,2929.152926245855,48.19209238871334,271.98698505684115,5.643809421326162,5.643809421326162,False
full,asu_baseline,7,3000010,2929.152926245855,3187.4661286510495,101.00752608339441,258.3132024051947,2.557365895605885,2.557365895605885,False
full,asu_baseline,7,3000011,3187.4661286510495,3482.5040637883303,229.85653940820262,295.0379351372808,1.283574249820765,1.283574249820765,True
full,asu_baseline,7,3000012,3482.5040637883303,4227.83766096942,744.1386016188327,745.3335971810893,1.0016058776680272,1.0016058776680272,True
full,asu_baseline,7,4000007,2176.9178027889943,2388.1084408365996,32.085964974046185,211.19063804760526,6.5820254500194695,6.5820254500194695,False
full,asu_baseline,7,4000008,2388.1084408365996,2655.410015160667,243.80186035081854,267.3015743240676,1.0963885752940283,1.0963885752940283,True
full,asu_baseline,7,4000009,2655.410015160667,2911.9038422740964,101.00752608339441,256.49382711342923,2.5393536210525673,2.5393536210525673,False
full,asu_baseline,7,4000010,2911.9038422740964,3179.9705829126465,122.48236916054397,268.0667406385501,2.1886149204640315,2.1886149204640315,False
full,asu_baseline,7,4000011,3179.9705829126465,3442.1127640535096,58.92951067026337,262.14218114086316,4.448402475419564,4.448402475419564,False
full,asu_baseline,7,4000012,3442.1127640535096,3753.945013652853,283.5436075005082,311.8322495993434,1.0997682238305602,1.0997682238305602,True
full,asu_baseline,7,4000013,3753.945013652853,4031.036409073041,58.92951067026337,277.09139542018784,4.702082068365314,4.702082068365314,False
full,asu_baseline,7,5000009,2159.236796528352,2373.1985652839408,48.19209238871334,213.96176875558876,4.439769226656341,4.439769226656341,False
full,asu_baseline,7,5000010,2373.1985652839408,2605.434831314252,58.92951067026337,232.23626603031107,3.9409162470358106,3.9409162470358106,False
full,asu_baseline,7,5000011,2605.434831314252,2893.269902411377,229.85653940820262,287.83507109712536,1.2522379038603664,1.2522379038603664,True
full,asu_baseline,7,5000012,2893.269902411377,3189.2311276566957,283.5436075005082,295.9612252453185,1.043794384413297,1.043794384413297,True
full,asu_baseline,7,5000013,3189.2311276566957,3647.7813093709606,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
full,asu_baseline,7,5000014,3647.7813093709606,3896.6337764655814,48.19209238871334,248.8524670946208,5.163761413125578,5.163761413125578,False
full,asu_baseline,7,5000015,3896.6337764655814,4184.664663436208,15.979837567787547,288.0308869706264,18.024644227375905,18.024644227375905,False
full,asu_baseline,7,6000004,2042.9742327736174,2529.415059557633,486.44082678401566,486.4408267840156,0.9999999999999999,1.0,True
full,asu_baseline,7,6000005,2529.415059557633,2773.0580491915903,200.85214333740902,243.6429896339573,1.2130465007020836,1.2130465007020836,True
full,asu_baseline,7,6000006,2773.0580491915903,3033.4356152704863,58.057852632638046,260.37756607889605,4.484794980731359,4.484794980731359,False
full,asu_baseline,7,6000007,3033.4356152704863,3624.895731464617,565.9243027292647,591.4601161941305,1.0451223128989426,1.0451223128989426,True
full,asu_baseline,7,6000008,3624.895731464617,3868.896516494916,58.92951067026337,244.00078503029908,4.140553387513961,4.140553387513961,False
full,asu_baseline,7,6000009,3868.896516494916,4182.940846625244,229.85653940820262,314.0443301303285,1.3662623257919002,1.3662623257919002,True
full,asu_baseline,7,7000007,2008.1570028225733,2238.5881244572756,229.85653940820262,230.43112163470232,1.0024997427873013,1.0024997427873013,True
full,asu_baseline,7,7000008,2238.5881244572756,2459.634324082086,114.952820977,221.04619962481047,1.9229297527986533,1.9229297527986533,False
full,asu_baseline,7,7000009,2459.634324082086,2932.9619791019604,458.55018171426593,473.3276550198743,1.0322265128112338,1.0322265128112338,True
full,asu_baseline,7,7000010,2932.9619791019604,3163.480373819998,32.085964974046185,230.5183947180376,7.184399624711308,7.184399624711308,False
full,asu_baseline,7,7000011,3163.480373819998,3678.095055812336,486.44082678401566,514.6146819923379,1.0579183605837255,1.0579183605837255,True
full,asu_baseline,7,7000012,3678.095055812336,3941.7797409822206,58.92951067026337,263.6846851698847,4.474577884165998,4.474577884165998,False
full,asu_baseline,7,7000013,3941.7797409822206,4262.889557172978,283.5436075005082,321.10981619075756,1.1324882934988476,1.1324882934988476,True
full,asu_baseline,7,8000007,2184.1746314134743,2395.0114336563997,26.717256165257165,210.8368022429254,7.89140924273112,7.89140924273112,False
full,asu_baseline,7,8000008,2395.0114336563997,2620.416637858084,32.085964974046185,225.40520420168423,7.025040524229545,7.025040524229545,False
full,asu_baseline,7,8000009,2620.416637858084,2941.30883462897,283.5436075005082,320.89219677088613,1.1317207945529544,1.1317207945529544,True
full,asu_baseline,7,8000010,2941.30883462897,3230.0913301811734,283.5436075005082,288.7824955522033,1.0184764809119728,1.0184764809119728,True
full,asu_baseline,7,8000011,3230.0913301811734,3476.209005477224,15.979837567787547,246.1176752960505,15.401763268994616,15.401763268994616,False
full,asu_baseline,7,8000012,3476.209005477224,3701.785954530423,26.717256165257165,225.57694905319931,8.443118097828368,8.443118097828368,False
full,asu_baseline,7,8000013,3701.785954530423,4005.121477881597,48.19209238871334,303.33552335117383,6.294300751760168,6.294300751760168,False
full,asu_baseline,7,9000006,2044.2703213297636,2252.9911365015137,122.48236916054397,208.72081517175002,1.7040886504911483,1.7040886504911483,False
full,asu_baseline,7,9000007,2252.9911365015137,2478.618272476361,58.92951067026337,225.62713597484753,3.828763100330681,3.828763100330681,False
full,asu_baseline,7,9000008,2478.618272476361,2902.6898208915654,400.5413596855101,424.07154841520423,1.0587459650812818,1.0587459650812818,True
full,asu_baseline,7,9000009,2902.6898208915654,3818.627195322274,915.9373744307104,915.9373744307086,0.999999999999998,1.0,True
full,asu_baseline,7,9000010,3818.627195322274,4099.992784450732,122.48236916054397,281.36558912845794,2.297192576016043,2.297192576016043,False
full,asu_baseline,7,10000005,2563.731145005063,2799.120762244241,72.35128428205302,235.38961723917828,3.2534269374063824,3.2534269374063824,False
full,asu_baseline,7,10000006,2799.120762244241,3114.4930916066364,283.5436075005082,315.37232936239525,1.1122533572259428,1.1122533572259428,True
full,asu_baseline,7,10000007,3114.4930916066364,3354.2204463874564,48.19209238871334,239.72735478081995,4.974412666028265,4.974412666028265,False
full,asu_baseline,7,10000008,3354.2204463874564,4125.665190876646,744.1386016188327,771.4447444891898,1.0366949689358327,1.0366949689358327,True
full,asu_baseline,7,11000009,2086.373313634744,2321.955760151399,186.90687789087698,235.58244651665473,1.2604268455770595,1.2604268455770595,True
full,asu_baseline,7,11000010,2321.955760151399,2532.397839029959,32.085964974046185,210.4420788785601,6.558695649290375,6.558695649290375,False
full,asu_baseline,7,11000011,2532.397839029959,3470.915578068404,915.9373744307104,938.5177390384451,1.024652738536594,1.024652738536594,True
full,asu_baseline,7,11000012,3470.915578068404,3665.1895367792754,58.057852632638046,194.27395871087128,3.3462133010695854,3.3462133010695854,False
full,asu_baseline,7,11000013,3665.1895367792754,4061.676772086902,372.6508694745985,396.48723530762663,1.0639643370928802,1.0639643370928802,True
full,asu_baseline,7,12000008,2128.2510602167754,2355.8189358317168,32.085964974046185,227.56787561494139,7.092442935689088,7.092442935689088,False
full,asu_baseline,7,12000009,2355.8189358317168,2665.891501079611,283.5436075005082,310.0725652478941,1.0935621789580932,1.0935621789580932,True
full,asu_baseline,7,12000010,2665.891501079611,2938.764744940674,229.85653940820262,272.8732438610632,1.1871458804853368,1.1871458804853368,True
full,asu_baseline,7,12000011,2938.764744940674,3184.4298563086486,114.952820977,245.66511136797453,2.137095108062878,2.137095108062878,False
full,asu_baseline,7,12000012,3184.4298563086486,3463.0781966748364,186.90687789087698,278.64834036618777,1.4908404843660852,1.4908404843660852,True
full,asu_baseline,7,12000013,3463.0781966748364,3669.332799012845,26.717256165257165,206.25460233800868,7.719902113534396,7.719902113534396,False
full,asu_baseline,7,12000014,3669.332799012845,4444.011595905943,744.1386016188327,774.678796893098,1.041041003931024,1.041041003931024,True
full,asu_baseline,7,13000005,2197.18237227313,2401.2676205240996,32.085964974046185,204.08524825096947,6.360576919411671,6.360576919411671,False
full,asu_baseline,7,13000006,2401.2676205240996,2664.258082539094,186.90687789087698,262.9904620149946,1.4070667970203747,1.4070667970203747,True
full,asu_baseline,7,13000007,2664.258082539094,2930.7629131231474,72.35128428205302,266.50483058405325,3.6834844499112878,3.6834844499112878,False
full,asu_baseline,7,13000008,2930.7629131231474,3188.533707627008,114.952820977,257.77079450386054,2.242405121623208,2.242405121623208,False
full,asu_baseline,7,13000009,3188.533707627008,3691.816521876789,486.44082678401566,503.28281424978104,1.034622890469766,1.034622890469766,True
full,asu_baseline,7,13000010,3691.816521876789,4150.366703591054,458.55018171426593,458.5501817142649,0.9999999999999978,1.0,True
full,asu_baseline,7,14000008,2103.9533043765987,3234.639610612132,1130.6863062355314,1130.6863062355333,1.0000000000000016,1.0,True
full,asu_baseline,7,14000009,3234.639610612132,3509.376317206299,229.85653940820262,274.7367065941671,1.1952529490851758,1.1952529490851758,True
full,asu_baseline,7,14000010,3509.376317206299,3711.121233740972,48.19209238871334,201.74491653467294,4.186265973002698,4.186265973002698,False
full,asu_baseline,7,14000011,3711.121233740972,4030.917160745881,228.74273596704626,319.7959270049091,1.3980593772865444,1.3980593772865444,True
full,asu_baseline,7,15000006,2119.329425991636,2319.4012967369895,15.979837567787547,200.0718707453534,12.52026936423071,12.52026936423071,False
full,asu_baseline,7,15000007,2319.4012967369895,2803.8333322513745,458.55018171426593,484.432035514385,1.056442794774088,1.056442794774088,True
full,asu_baseline,7,15000008,2803.8333322513745,3045.2159014298372,26.717256165257165,241.38256917846275,9.034706546413776,9.034706546413776,False
full,asu_baseline,7,15000009,3045.2159014298372,3639.871851459734,565.9243027292647,594.6559500298968,1.0507694176801896,1.0507694176801896,True
full,asu_baseline,7,15000010,3639.871851459734,3880.1344478523,48.19209238871334,240.26259639256614,4.985519085882977,4.985519085882977,False
full,asu_baseline,7,15000011,3880.1344478523,4180.247166052835,72.35128428205302,300.11271820053526,4.147994347005382,4.147994347005382,False
full,asu_baseline,7,16000009,2035.0303616129668,2230.041536026166,58.92951067026337,195.01117441319911,3.309227790883463,3.309227790883463,False
full,asu_baseline,7,16000010,2230.041536026166,2816.193644062273,565.9243027292647,586.1521080361072,1.0357429522098458,1.0357429522098458,True
